iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkufrac(1)	M_lnkumet(1)	M_lnVdist(1)	M_lnVdistmet(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkufrac(1)	SD_lnkumet(1)	SD_lnVdist(1)	SD_lnVdistmet(1)	GSD_Ccpt(1)	GSD_Cmet(1)	GSD_Qu(1)	GSD_Q_fec(1)	GSD_Qu_met(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkufrac(1.1)	lnkumet(1.1)	lnVdist(1.1)	lnVdistmet(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkufrac(1.2)	lnkumet(1.2)	lnVdist(1.2)	lnVdistmet(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkufrac(1.3)	lnkumet(1.3)	lnVdist(1.3)	lnVdistmet(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkufrac(1.4)	lnkumet(1.4)	lnVdist(1.4)	lnVdistmet(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkufrac(1.5)	lnkumet(1.5)	lnVdist(1.5)	lnVdistmet(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkufrac(1.6)	lnkumet(1.6)	lnVdist(1.6)	lnVdistmet(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkufrac(1.7)	lnkumet(1.7)	lnVdist(1.7)	lnVdistmet(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkufrac(1.8)	lnkumet(1.8)	lnVdist(1.8)	lnVdistmet(1.8)	LnPrior	LnData	LnPosterior
0	-0.974437	-1.40122	0.291118	-0.676847	-1.68342	2.37175	-0.621629	0.0734342	0.456978	0.0532722	0.0492204	0.0650196	0.178942	0.207752	1.12968	1.29613	1.29347	1.17902	1.28064	2.16682	0.766159	1.85431	0.416148	0.0362684	-0.258717	0.661485	-0.528999	-0.326156	1.02647	0.731451	0.0123892	0.11194	0.678083	0.143938	-0.634087	-0.228325	-1.29904	1.28358	0.0657904	1.6585	-0.177807	0.190554	-0.232935	0.552928	-0.656668	0.737828	-0.371137	1.25355	-1.28138	-0.487328	-1.12852	1.81793	-1.75313	0.310646	-1.24146	-0.102987	0.9141	1.06461	-0.804722	1.25536	-0.0216898	-1.91377	1.06139	-2.0728	-0.175353	0.0849898	0.43983	0.64359	-0.856579	0.741143	-1.27356	-0.737353	1.58426	-0.599032	-1.37172	-8.141159e+01	-1.238469e+05	-1.239284e+05
10	-0.767967	1.61015	-1.14491	-0.676847	-0.458269	0.514018	-0.0905601	0.0797154	0.543553	0.0532722	0.147664	0.0960827	0.373601	0.215453	1.29786	1.29613	1.29347	1.2809	1.28695	3.53066	-3.48518	-3.61226	-0.452244	-2.88987	-1.95418	0.250376	1.8774	-1.5587	-5.66626	-2.03034	0.3374	-2.66071	-2.21248	-0.913928	-1.76272	-0.941951	-4.30132	-2.89573	-1.15001	3.99194	-0.976126	-2.50171	-4.93432	-1.94533	-2.25921	-1.53534	0.928618	-1.41942	-4.15588	1.36057	-3.19285	1.21974	-1.99567	1.0449	-0.0293472	-4.28018	-1.99586	-1.34589	-0.0722793	-2.41781	-1.67224	-2.83572	-1.29922	-2.47711	-4.3373	-1.1085	-1.48662	0.828484	-3.17729	-0.668781	0.616541	-0.619038	-4.09084	1.81562	-0.156186	-2.249875e+02	-5.296172e+02	-7.546047e+02
20	-0.810389	1.61015	-1.14491	-0.676847	-0.458269	0.514018	-0.143714	0.0797154	0.596825	0.0532722	0.192905	0.0200984	0.284023	0.246848	1.29786	1.29162	1.23896	1.27716	1.29875	2.25861	-3.45732	-4.83463	-0.524839	-1.28131	-2.05143	-0.63107	3.14001	-3.3097	-4.74904	-2.54904	0.592341	-2.66071	-0.618275	1.87741	-4.09063	-0.00027941	-3.02227	-1.45183	-1.76279	2.40717	1.02547	-4.08292	-4.53575	-1.94533	1.09112	-1.56533	-0.243472	-0.0363659	-4.17677	1.54591	-2.25841	1.51617	-2.18458	1.98024	1.54277	-4.23075	-1.99586	-1.43995	0.73545	-2.20954	-1.67224	-0.885173	-4.54078	-0.379265	-1.34261	2.7879	-1.87868	-1.63178	-1.64466	-2.93308	2.69039	-0.700125	-3.65801	0.911931	-2.06067	-2.243778e+02	1.454149e+02	-7.896296e+01
30	-0.738838	1.61015	-1.14491	-0.676847	-0.492005	0.514018	-0.143714	0.0797154	0.608127	0.062717	0.181339	0.104908	0.293912	0.154433	1.27388	1.20912	1.18485	1.15987	1.18451	2.25861	-4.02724	-4.24978	-0.524839	-1.22282	-2.01078	0.112318	5.15446	-4.03203	-4.2537	-2.89889	0.641963	-1.88825	0.0641515	1.73374	-4.09063	0.208625	-3.47668	0.822637	-1.76279	3.45667	1.11963	-4.45748	-3.65453	-2.19297	0.235725	-0.98827	0.924834	0.657885	-4.59589	1.60551	-2.28904	0.565454	-2.39286	1.76904	1.95687	-4.3581	-1.82876	-1.711	-0.37321	-1.99686	-0.515838	0.769308	-4.54078	-0.0659652	-1.76689	1.94293	-1.79034	-2.03982	-1.12604	-3.74517	4.29701	-0.700125	-3.01755	-0.386597	-2.06067	-2.371494e+02	3.977639e+02	1.606145e+02
40	-0.738838	1.61015	-1.14491	-0.676847	-0.496874	0.514018	-0.143714	0.0935821	0.608127	0.0634169	0.19707	0.112335	0.352716	0.167906	1.23881	1.23867	1.17829	1.12007	1.12887	2.32365	-4.02724	-4.32492	-0.722353	-1.22282	-1.72192	0.600929	4.83706	-4.13956	-4.18298	-3.53814	-0.499287	-1.3383	1.04363	1.73374	-4.65922	0.612263	-3.47668	0.542668	-1.26328	2.86402	1.11963	-4.45748	-2.84448	-2.19297	-0.0972888	-1.31103	0.17145	0.657885	-4.69655	1.89788	-2.28904	1.2007	-2.10726	1.67568	2.7219	-4.77008	-1.97528	-2.07511	0.603071	-0.958252	-0.566889	0.834786	-4.55305	0.27352	-2.23824	1.54937	-2.00377	-1.95838	-1.47967	-3.6997	4.57095	-1.42961	-3.01755	-0.65684	-0.960759	-2.406498e+02	4.789153e+02	2.382655e+02
50	-0.735936	1.61015	-1.14664	-0.676847	-0.496874	0.502929	-0.143714	0.0932313	0.611503	0.0697518	0.170883	0.110482	0.358664	0.167906	1.21757	1.22602	1.11605	1.10086	1.17581	2.32365	-4.14525	-3.06526	-0.722353	-1.62455	-1.94218	0.890236	4.33391	-3.84191	-4.14591	-3.415	0.939181	-1.12928	0.725916	1.66035	-4.65922	0.74583	-3.47668	1.54114	-1.30281	1.82285	1.11963	-4.45748	-2.55682	-2.16406	-0.228292	-1.20419	0.692891	0.614906	-4.69655	1.60646	-2.28904	1.2007	-2.00084	1.39273	2.4847	-4.77008	-1.80731	-2.07511	0.0750973	-1.14064	-0.125179	0.834786	-4.55305	-0.100867	-1.80685	0.977006	-1.50815	-1.23419	-1.47967	-3.93146	4.57095	-1.6168	-3.01755	-0.65684	-0.960759	-2.264329e+02	5.151830e+02	2.887501e+02
60	-0.735936	1.53001	-1.14208	-0.688911	-0.505133	0.455624	-0.104293	0.0999542	0.615977	0.0696369	0.216011	0.127541	0.427202	0.110517	1.20164	1.22866	1.1268	1.10086	1.11263	2.18713	-4.04377	-2.66681	-0.722353	-1.62455	-1.64758	0.622433	4.33391	-3.84191	-3.60835	-2.89008	-0.210617	-1.12928	1.11317	2.00024	-4.65922	0.883714	-2.7901	1.83512	-1.30281	2.11923	1.68473	-4.5352	-2.6493	-1.95496	-0.583968	-0.948311	0.616754	0.06821	-4.45782	1.48741	-1.95675	1.31204	-1.60101	1.6798	2.51883	-4.55707	-1.45325	-2.1327	-0.325316	-1.14064	0.422603	0.93907	-4.35916	0.333517	-1.81122	0.405139	-1.28738	-1.1352	-0.909187	-3.93146	4.87224	-1.38072	-2.69601	-0.985824	-1.0286	-2.157871e+02	5.517125e+02	3.359254e+02
70	-0.735936	1.57504	-1.14429	-0.699453	-0.492659	0.437367	-0.109995	0.0999542	0.634665	0.0715399	0.217363	0.124665	0.351152	0.200748	1.20419	1.22585	1.1268	1.10185	1.10603	2.12177	-3.86024	-3.15321	-0.722353	-1.62455	-1.56048	0.759549	4.33391	-3.70841	-3.61276	-2.82216	-1.05231	-0.870455	1.11317	2.12382	-4.6708	0.857429	-2.86458	2.18642	-0.96376	1.02464	1.85108	-4.59076	-2.24461	-1.63921	-0.205465	-1.12961	0.438048	-0.00798741	-4.35306	1.20847	-1.95675	1.17053	-1.72571	1.6798	2.73048	-4.48027	-1.73637	-2.25476	-0.325316	-1.089	0.615	0.93907	-4.33103	0.224182	-1.81122	0.327173	-1.39478	-1.11567	-0.909187	-3.85327	4.47156	-1.00836	-2.69601	-0.896012	-1.61126	-2.120596e+02	5.513105e+02	3.392509e+02
80	-0.735936	1.58141	-1.14429	-0.740094	-0.476997	0.394408	-0.110706	0.0999542	0.638002	0.0743677	0.20349	0.127364	0.316332	0.176926	1.18051	1.24338	1.10007	1.10205	1.11077	2.12177	-3.90583	-2.97524	-0.659693	-0.737907	-1.56048	-0.359956	4.33391	-3.76288	-3.82365	-2.52228	-0.574257	-0.776367	1.68263	2.12382	-4.68503	1.00232	-3.12436	1.25303	-0.977869	1.50655	1.58097	-4.42596	-2.24461	-1.81964	-0.48082	-0.815329	0.330905	-0.00798741	-4.31381	1.24253	-1.36601	0.576858	-2.42696	1.6798	2.647	-4.48027	-1.59829	-2.10328	0.170583	-1.02564	0.374984	0.93907	-4.33103	0.0410654	-1.69983	0.327173	-1.70749	-0.349516	-0.909187	-3.84607	4.58684	-1.08576	-2.92271	-1.00444	-1.33001	-2.087184e+02	5.427515e+02	3.340331e+02
90	-0.735936	1.63239	-1.1451	-0.752216	-0.476904	0.394408	-0.0866678	0.0999542	0.644853	0.0774075	0.187688	0.133334	0.324817	0.189703	1.18447	1.23175	1.12775	1.10271	1.1143	2.12177	-3.96417	-2.67128	-0.376912	-1.01458	-1.93306	-0.489685	4.33391	-3.90087	-3.43479	-2.95544	-0.427257	-0.761535	0.93761	2.12382	-4.68503	0.767714	-3.08547	1.25303	-1.34365	1.81463	1.57767	-4.42596	-2.24461	-1.96468	-0.142006	-0.723803	0.105073	-0.00798741	-4.287	1.37473	-1.57721	0.576858	-1.80706	1.60176	2.70273	-4.52923	-1.52584	-1.94097	0.170583	-1.13481	0.222904	1.26941	-4.33103	0.158566	-1.5282	-0.57199	-1.48229	-0.444248	-0.909187	-3.84607	4.15318	-1.08576	-2.92271	-0.642072	-1.20608	-2.055559e+02	5.512020e+02	3.456461e+02
